Subject,Predicate,Object
Student6601,takesCourse,SF333
Student6601,takesCourse,CN230
Student6601,takesCourse,CN101
Student6601,takesCourse,SF330
Student6601,takesCourse,SF334
Student6601,takesCourse,CN231
Student6602,takesCourse,SF333
Student6602,takesCourse,CN230
Student6602,takesCourse,CN101
Student6602,takesCourse,SF330
Student6602,takesCourse,SF334
Student6602,takesCourse,CN231
Student6603,takesCourse,SF333
Student6603,takesCourse,CN230
Student6603,takesCourse,CN101
Student6603,takesCourse,SF330
Student6603,takesCourse,SF334
Student6603,takesCourse,CN231
Student6604,takesCourse,SF333
Student6604,takesCourse,CN230
Student6604,takesCourse,CN101
Student6604,takesCourse,SF330
Student6604,takesCourse,SF334
Student6604,takesCourse,CN231
Student6605,takesCourse,SF333
Student6605,takesCourse,CN230
Student6605,takesCourse,CN101
Student6605,takesCourse,SF330
Student6605,takesCourse,SF334
Student6605,takesCourse,CN231
Student6606,takesCourse,SF333
Student6606,takesCourse,CN230
Student6606,takesCourse,CN101
Student6606,takesCourse,SF330
Student6606,takesCourse,SF334
Student6606,takesCourse,CN231
Student6607,takesCourse,SF333
Student6607,takesCourse,CN230
Student6607,takesCourse,CN101
Student6607,takesCourse,SF330
Student6607,takesCourse,SF334
Student6607,takesCourse,CN231
Student6608,takesCourse,SF333
Student6608,takesCourse,CN230
Student6608,takesCourse,CN101
Student6608,takesCourse,SF330
Student6608,takesCourse,SF334
Student6608,takesCourse,CN231
Student6601,takesCourse,SF333
Student6601,takesCourse,CN230
Student6601,takesCourse,CN101
Student6601,takesCourse,SF330
Student6601,takesCourse,SF334
Student6601,takesCourse,CN231
Student6602,takesCourse,SF333
Student6602,takesCourse,CN230
Student6602,takesCourse,CN101
Student6602,takesCourse,SF330
Student6602,takesCourse,SF334
Student6602,takesCourse,CN231
Student6603,takesCourse,SF333
Student6603,takesCourse,CN230
Student6603,takesCourse,CN101
Student6603,takesCourse,SF330
Student6603,takesCourse,SF334
Student6603,takesCourse,CN231
Student6604,takesCourse,SF333
Student6604,takesCourse,CN230
Student6604,takesCourse,CN101
Student6604,takesCourse,SF330
Student6604,takesCourse,SF334
Student6604,takesCourse,CN231
Student6605,takesCourse,SF333
Student6605,takesCourse,CN230
Student6605,takesCourse,CN101
Student6605,takesCourse,SF330
Student6605,takesCourse,SF334
Student6605,takesCourse,CN231
Student6606,takesCourse,SF333
Student6606,takesCourse,CN230
Student6606,takesCourse,CN101
Student6606,takesCourse,SF330
Student6606,takesCourse,SF334
Student6606,takesCourse,CN231
Student6607,takesCourse,SF333
Student6607,takesCourse,CN230
Student6607,takesCourse,CN101
Student6607,takesCourse,SF330
Student6607,takesCourse,SF334
Student6607,takesCourse,CN231
Student6608,takesCourse,SF333
Student6608,takesCourse,CN230
Student6608,takesCourse,CN101
Student6608,takesCourse,SF330
Student6608,takesCourse,SF334
Student6608,takesCourse,CN231
Student6601,takesCourse,SF333
Student6601,takesCourse,CN230
Student6601,takesCourse,CN101
Student6601,takesCourse,SF330
Student6601,takesCourse,SF334
Student6601,takesCourse,CN231
Student6602,takesCourse,SF333
Student6602,takesCourse,CN230
Student6602,takesCourse,CN101
Student6602,takesCourse,SF330
Student6602,takesCourse,SF334
Student6602,takesCourse,CN231
Student6603,takesCourse,SF333
Student6603,takesCourse,CN230
Student6603,takesCourse,CN101
Student6603,takesCourse,SF330
Student6603,takesCourse,SF334
Student6603,takesCourse,CN231
Student6604,takesCourse,SF333
Student6604,takesCourse,CN230
Student6604,takesCourse,CN101
Student6604,takesCourse,SF330
Student6604,takesCourse,SF334
Student6604,takesCourse,CN231
Student6605,takesCourse,SF333
Student6605,takesCourse,CN230
Student6605,takesCourse,CN101
Student6605,takesCourse,SF330
Student6605,takesCourse,SF334
Student6605,takesCourse,CN231
Student6606,takesCourse,SF333
Student6606,takesCourse,CN230
Student6606,takesCourse,CN101
Student6606,takesCourse,SF330
Student6606,takesCourse,SF334
Student6606,takesCourse,CN231
Student6607,takesCourse,SF333
Student6607,takesCourse,CN230
Student6607,takesCourse,CN101
Student6607,takesCourse,SF330
Student6607,takesCourse,SF334
Student6607,takesCourse,CN231
Student6608,takesCourse,SF333
Student6608,takesCourse,CN230
Student6608,takesCourse,CN101
Student6608,takesCourse,SF330
Student6608,takesCourse,SF334
Student6608,takesCourse,CN231
